,Ticker,Open Price,Date,Volume,Ticker2,Open Price2,Date2,Volume2
6981,MCHP,43.46,2020-05-22,157811691.24,MCHP,75.58,2021-05-24,212848093.68
6982,MCHP,71.27,2021-05-18,196108527.56,MCHP,68.4,2022-05-18,423918507.6
6983,MCHP,67.44,2022-05-20,410415291.84,MCHP,,,
6984,MCK,143.99,2018-05-24,510254771.18,MCK,129.17,2019-05-24,165823408.36999997
6985,MCK,125.57,2019-05-15,127587533.19,MCK,127.99,2020-05-14,244331630.1
6986,MCK,145.91,2020-05-22,131746516.3,MCK,203.53,2021-05-24,186484158.97
6987,MCK,197.47,2021-05-12,275540159.44,MCK,326.27,2022-05-12,559499867.99
6988,MCK,330.93,2022-05-09,482561464.14,MCK,,,
6989,MCO,169.9,2018-02-27,126122886.4,MCO,171.94,2019-02-27,106350048.2
6990,MCO,173.5,2019-02-25,164165526.5,MCO,268.0,2020-02-25,292294736.0
6991,MCO,264.3,2020-02-24,261660435.9,MCO,276.13,2021-02-23,274173618.95
6992,MCO,278.18,2021-02-22,222033261.52,MCO,320.93,2022-02-22,246038096.13
6993,MCO,320.93,2022-02-22,246038096.13,MCO,,,
6994,MCRI,43.97,2018-03-14,2033260.74,MCRI,43.44,2019-03-14,1006374.48
6995,MCRI,43.44,2019-03-14,1006374.48,MCRI,22.25,2020-03-13,12569492.25
6996,MCRI,23.82,2020-03-12,13830249.3,MCRI,69.85,2021-03-12,5287225.899999999
6997,MCRI,69.85,2021-03-12,5287225.899999999,MCRI,81.98,2022-03-14,8137416.78
6998,MCRI,78.08,2022-02-28,12349367.04,MCRI,,,
6999,MCW,,,,MCW,16.3,2022-02-14,10018257.1
7000,MCW,15.81,2022-03-25,25289723.43,MCW,,,
7001,MCY,43.08,2018-02-08,30236430.36,MCY,53.2,2019-02-08,23982028.0
7002,MCY,50.88,2019-02-13,58784665.92,MCY,51.13,2020-02-13,9612440.0
7003,MCY,51.69,2020-02-12,11547339.24,MCY,55.67,2021-02-11,10856039.69
7004,MCY,56.35,2021-02-16,13477680.3,MCY,52.25,2022-02-16,11980507.0
7005,MCY,52.61,2022-02-15,8706639.34,MCY,,,
7006,MD,53.57,2018-02-14,42662880.15,MD,35.02,2019-02-14,75462706.92
7007,MD,35.02,2019-02-14,75462706.92,MD,27.31,2020-02-14,39249358.489999995
7008,MD,14.41,2020-04-28,20225746.31,MD,26.46,2021-04-28,9672691.14
7009,MD,23.49,2021-02-18,95006761.38,MD,24.14,2022-02-18,12686366.620000001
7010,MD,26.12,2022-02-17,14072045.520000001,MD,,,
7011,MDB,38.14,2018-03-12,22657906.080000002,MDB,100.75,2019-03-11,132425598.5
7012,MDB,148.75,2019-04-01,115037746.25,MDB,137.37,2020-03-31,160447198.41
7013,MDB,128.77,2020-03-27,184818945.28,MDB,264.52,2021-03-29,409808403.55999994
7014,MDB,303.85,2021-03-22,230801421.50000003,MDB,387.06,2022-03-22,468673923.36
7015,MDB,381.46,2022-03-18,847764714.66,MDB,,,
7016,MDGL,143.01,2018-03-13,129095413.02,MDGL,134.02,2019-03-13,34717881.0
7017,MDGL,133.91,2019-02-27,26723481.33,MDGL,81.74,2020-02-27,18344009.06
7018,MDGL,84.0,2020-02-26,14527716.0,MDGL,122.8,2021-02-25,21157703.2
7019,MDGL,122.8,2021-02-25,21157703.2,MDGL,93.9,2022-02-25,14421537.600000001
7020,MDGL,84.23,2022-02-24,27494440.830000002,MDGL,,,
7021,MDLZ,42.83,2018-02-09,537583871.59,MDLZ,46.85,2019-02-11,473463195.3
7022,MDLZ,46.09,2019-02-08,410444816.1,MDLZ,58.47,2020-02-10,325206982.62
7023,MDLZ,58.48,2020-02-07,347485762.32,MDLZ,56.11,2021-02-08,304821390.48
7024,MDLZ,56.05,2021-02-05,278100202.25,MDLZ,67.29,2022-02-07,454938673.14000005
7025,MDLZ,67.61,2022-02-04,534766839.02,MDLZ,,,
7026,MDP,53.8,2017-08-29,15431023.6,MDP,51.9,2018-08-29,18572051.7
7027,MDP,49.5,2018-08-13,23907064.5,MDP,47.01,2019-08-13,20978729.61
7028,MDP,37.72,2019-09-13,20330966.84,MDP,13.52,2020-09-14,5694367.12
7029,MDP,13.61,2020-08-27,5454847.17,MDP,41.03,2021-08-27,8330936.350000001
7030,MDP,41.22,2021-09-10,7787199.96,MDP,,,
7031,MDR,22.65,2018-03-08,26251123.5,MDR,7.95,2019-03-08,37025654.25
7032,MDR,7.21,2019-02-25,124222856.45,MDR,,,
7033,MDR,,,,MDR,,,
7034,MDRX,13.91,2018-02-26,14305391.75,MDRX,10.87,2019-02-26,47861577.43
7035,MDRX,10.31,2019-02-22,86299762.21000001,MDRX,8.25,2020-02-24,12058150.5
7036,MDRX,7.63,2020-03-02,26226476.919999998,MDRX,15.18,2021-03-02,98099095.38
7037,MDRX,15.91,2021-02-26,60688249.52,MDRX,19.46,2022-02-28,46165561.260000005
7038,MDRX,20.16,2022-02-25,59167765.44,MDRX,,,
7039,MDSO,66.98,2018-02-28,27346326.48,MDSO,74.76,2019-02-28,28817886.720000003
7040,MDSO,75.46,2019-03-01,39394873.98,MDSO,,,
7041,MDT,86.66,2018-06-22,483022041.59999996,MDT,99.29,2019-06-24,400926566.15000004
7042,MDT,99.21,2019-06-21,697207799.16,MDT,93.03,2020-06-22,499560308.52
7043,MDT,96.04,2020-06-19,680370697.72,MDT,123.5,2021-06-21,571002373.5
7044,MDT,125.25,2021-06-25,523869522.75,MDT,,,
7045,MDT,,,,MDT,,,
7046,MDU,27.02,2018-02-23,14510172.32,MDU,27.01,2019-02-25,34700287.2
7047,MDU,26.79,2019-02-22,16153512.719999999,MDU,31.47,2020-02-24,73801587.27
7048,MDU,32.12,2020-02-21,35411657.599999994,MDU,28.26,2021-02-22,22106526.3
7049,MDU,28.44,2021-02-19,16792938.36,MDU,27.47,2022-02-22,48889622.62
7050,MDU,27.19,2022-02-23,40178717.38,MDU,,,
7051,MDXG,3.4,2019-03-18,3237418.8,MDXG,4.38,2020-03-17,2470810.56
7052,MDXG,3.94,2019-04-08,1196097.32,MDXG,3.22,2020-04-06,713255.76
7053,MDXG,6.34,2020-03-09,2464250.2199999997,MDXG,10.77,2021-03-08,5112217.4399999995
7054,MDXG,10.77,2021-03-08,5112217.4399999995,MDXG,4.82,2022-03-08,2504568.4000000004
7055,MDXG,4.83,2022-02-28,2619869.2800000003,MDXG,,,
7056,MED,89.25,2018-03-16,16869231.75,MED,136.17,2019-03-18,27700926.929999996
7057,MED,127.72,2019-03-01,37770380.16,MED,83.41,2020-03-02,29850020.11
7058,MED,83.41,2020-03-02,29850020.11,MED,268.69,2021-03-02,23288437.06
7059,MED,250.35,2021-02-26,45348649.35,MED,175.38,2022-02-28,50529082.56
7060,MED,184.9,2022-02-23,27814876.8,MED,,,
7061,MEDF,,2018-02-21,,MEDF,0.08,2019-02-21,10171.92
7062,MEDF,0.1,2019-02-19,42577.0,MEDF,,2020-02-19,
7063,MEDP,36.0,2018-02-27,45619020.0,MEDP,55.31,2019-02-27,73801847.61
7064,MEDP,58.01,2019-02-26,309142889.31,MEDP,102.91,2020-02-26,46396664.769999996
7065,MEDP,103.97,2020-02-25,72591542.09,MEDP,156.81,2021-02-24,28037471.19
7066,MEDP,171.05,2021-02-16,65477426.85,MEDP,138.17,2022-02-16,133556089.18999998
7067,MEDP,174.23,2022-02-15,394114880.73999995,MEDP,,,
7068,MEET,2.25,2018-03-16,3638054.25,MEET,5.4,2019-03-18,3740828.4000000004
7069,MEET,5.44,2019-03-08,7426987.2,MEET,6.0,2020-03-09,54228156.0
7070,MEET,6.2,2020-04-28,7642696.600000001,MEET,,,
7071,MEI,41.95,2018-06-21,44331962.95,MEI,26.77,2019-06-21,13199938.99
7072,MEI,24.38,2019-06-20,15558462.7,MEI,32.5,2020-06-19,13392177.5
7073,MEI,30.83,2020-06-30,17549607.54,MEI,48.2,2021-06-30,8273915.600000001
7074,MEI,47.75,2021-06-24,11262506.0,MEI,,,
7075,MEI,,,,MEI,,,
7076,MEIP,53.4,2017-09-05,879444.6,MEIP,90.2,2018-09-05,1504987.0
7077,MEIP,85.4,2018-08-30,2178895.6,MEIP,35.4,2019-08-30,227728.19999999998
7078,MEIP,38.8,2019-12-06,467345.99999999994,MEIP,58.8,2020-12-07,1528917.5999999999
7079,MEIP,53.0,2020-09-09,1808413.0,MEIP,57.4,2021-09-09,1963424.4
7080,MEIP,56.8,2021-09-02,999680.0,MEIP,,,
7081,MELI,359.89,2018-02-23,697846144.06,MELI,375.23,2019-02-25,205754743.89000002
7082,MELI,444.18,2019-02-28,504790581.90000004,MELI,577.03,2020-02-28,607635671.1999999
7083,MELI,1729.26,2020-12-23,725132325.06,MELI,1225.97,2021-12-23,515457860.53000003
7084,MELI,1691.03,2021-03-01,1279132294.66,MELI,1129.73,2022-03-01,607227615.54
7085,MELI,993.0,2022-02-23,1919238624.0,MELI,,,
7086,MENT,,,,MENT,,,
7087,META,188.22,2018-02-01,10090269040.2,META,165.84,2019-02-01,5108952115.92
7088,META,165.6,2019-01-31,12789884491.199999,META,208.43,2020-01-31,6536347500.31
7089,META,206.53,2020-01-30,10073604015.0,META,265.3,2021-01-29,8062334084.700001
7090,META,277.18,2021-01-28,10465996379.92,META,295.62,2022-01-28,6465688304.400001
7091,META,244.65,2022-02-03,46023539651.25,META,,,
7092,MFAC,,,,MFAC,9.88,2019-02-14,49943.4
7093,MFAC,9.87,2019-02-13,508383.95999999996,MFAC,10.28,2020-02-13,71.96
7094,MFAC,10.25,2020-03-16,4238846.5,MFAC,12.87,2021-03-16,819780.3899999999
7095,MFAC,11.49,2021-03-31,472112.61,MFAC,8.33,2022-03-31,1651972.28
7096,MFAC,6.76,2022-05-10,183466.4,MFAC,,,
7097,MFON,1.09,2018-04-11,1090.0,MFON,0.82,2019-04-11,4264.0
7098,MFON,0.84,2019-04-15,252.0,MFON,0.65,2020-04-14,6500.0
7099,MFON,0.7,2020-03-30,4270.0,MFON,1.94,2021-03-30,212882.02
7100,MFON,1.94,2021-03-30,212882.02,MFON,0.89,2022-03-30,27768.0
7101,MFON,0.89,2022-03-30,27768.0,MFON,,,
7102,MGEE,54.85,2018-02-23,3494932.3000000003,MGEE,64.39,2019-02-25,5857815.86
7103,MGEE,66.48,2019-02-22,3766956.24,MGEE,80.35,2020-02-24,6670576.649999999
7104,MGEE,76.71,2020-02-27,10181411.459999999,MGEE,64.66,2021-02-26,6909373.619999999
7105,MGEE,66.87,2021-02-24,12172881.06,MGEE,71.0,2022-02-24,8720504.0
7106,MGEE,72.03,2022-02-23,6472903.92,MGEE,,,
7107,MGLN,100.85,2018-03-01,32964133.549999997,MGLN,68.15,2019-03-01,28030708.35
7108,MGLN,66.0,2019-02-28,53892432.0,MGLN,61.56,2020-02-28,33180840.0
7109,MGLN,61.56,2020-02-28,33180840.0,MGLN,93.5,2021-03-01,16522104.5
7110,MGLN,93.3,2021-02-26,20568264.9,MGLN,,,
7111,MGM,34.31,2018-03-01,326122691.49,MGM,27.06,2019-03-01,179811210.48
7112,MGM,27.58,2019-02-27,135072663.88,MGM,26.0,2020-02-27,374242700.0
7113,MGM,26.0,2020-02-27,374242700.0,MGM,37.67,2021-02-26,535554992.72
7114,MGM,37.67,2021-02-26,535554992.72,MGM,44.26,2022-02-28,282532028.12
7115,MGM,43.78,2022-02-25,237193823.24,MGM,,,
7116,MGNI,2.22,2018-03-15,4970899.680000001,MGNI,6.58,2019-03-15,9120985.44
7117,MGNI,5.18,2019-02-27,5252110.779999999,MGNI,11.07,2020-02-27,33147720.18
7118,MGNI,11.07,2020-02-27,33147720.18,MGNI,49.97,2021-02-26,228784197.07
7119,MGNI,54.0,2021-02-25,386433882.0,MGNI,13.43,2022-02-25,51267843.16
7120,MGNI,11.63,2022-02-23,37740524.63,MGNI,,,
7121,MGNX,24.6,2018-02-27,5339356.2,MGNX,20.65,2019-02-27,26018814.15
7122,MGNX,21.62,2019-02-26,28766880.16,MGNX,10.95,2020-02-26,9122204.1
7123,MGNX,11.12,2020-02-25,5100821.84,MGNX,20.14,2021-02-24,19533443.62
7124,MGNX,21.33,2021-02-25,30239263.709999997,MGNX,9.31,2022-02-25,16997974.560000002
7125,MGNX,9.61,2022-02-24,7681743.89,MGNX,,,
7126,MGP,27.8,2018-02-05,15924979.8,MGP,31.2,2019-02-04,20403864.0
7127,MGP,30.75,2019-02-27,20837430.0,MGP,29.53,2020-02-27,62719593.84
7128,MGP,29.53,2020-02-27,62719593.84,MGP,32.95,2021-02-26,24783507.250000004
7129,MGP,32.42,2021-02-23,36527387.06,MGP,37.36,2022-02-23,20774551.04
7130,MGP,39.15,2022-02-16,15650995.5,MGP,,,
7131,MGPI,87.3,2018-03-01,38458269.0,MGPI,81.6,2019-03-01,15854390.399999999
7132,MGPI,99.89,2019-02-27,76180609.05,MGPI,27.95,2020-02-27,9552303.799999999
7133,MGPI,32.91,2020-02-26,18111031.2,MGPI,70.5,2021-02-25,11918871.0
7134,MGPI,70.5,2021-02-25,11918871.0,MGPI,79.77,2022-02-25,8506832.34
7135,MGPI,74.43,2022-02-24,12098298.780000001,MGPI,,,
7136,MHH,7.38,2018-03-23,313221.96,MHH,6.21,2019-03-25,23113.62
7137,MHH,6.11,2019-03-29,219006.84000000003,MHH,11.99,2020-03-30,141230.21
7138,MHH,11.99,2020-03-30,141230.21,MHH,17.34,2021-03-30,198629.7
7139,MHH,17.78,2021-03-16,411607.0,MHH,18.42,2022-03-16,69019.74
7140,MHH,18.06,2022-03-14,232468.31999999998,MHH,,,
7141,MHK,246.78,2018-02-28,276036509.34,MHK,138.42,2019-02-28,82993448.33999999
7142,MHK,138.42,2019-02-28,82993448.33999999,MHK,119.67,2020-02-28,193321858.86
7143,MHK,119.67,2020-02-28,193321858.86,MHK,177.19,2021-03-01,75399660.7
7144,MHK,177.1,2021-02-24,105211568.0,MHK,133.03,2022-02-24,184172053.2
7145,MHK,141.29,2022-02-23,106604294.03,MHK,,,
7146,MHO,31.85,2018-02-16,21323957.2,MHO,27.13,2019-02-19,10902054.85
7147,MHO,27.69,2019-02-22,4382025.57,MHO,41.5,2020-02-24,9772295.5
7148,MHO,42.98,2020-02-21,8321056.9399999995,MHO,52.94,2021-02-22,12476475.68
7149,MHO,51.72,2021-02-19,14201070.719999999,MHO,48.17,2022-02-22,20943786.13
7150,MHO,48.79,2022-02-17,14698621.77,MHO,,,
7151,MIC,64.38,2018-02-21,61535498.45999999,MIC,39.88,2019-02-21,140568585.32000002
7152,MIC,43.2,2019-02-20,45336412.800000004,MIC,44.88,2020-02-20,20163506.880000003
7153,MIC,42.61,2020-02-25,103545879.24,MIC,30.54,2021-02-24,30548795.52
7154,MIC,31.82,2021-02-17,50750927.160000004,MIC,3.62,2022-02-17,4274814.5600000005
7155,MICR,3.82,2018-03-26,21644.12,MICR,3.01,2019-03-26,197967.69999999998
7156,MICR,2.91,2019-03-19,30301.83,MICR,1.44,2020-03-18,14937.119999999999
7157,MICR,1.9,2020-03-30,170179.19999999998,MICR,3.16,2021-03-30,4604.12
7158,MICT,1.56,2018-04-13,566133.36,MICT,1.06,2019-04-15,473695.98000000004
7159,MICT,1.35,2019-04-01,97565.85,MICT,0.68,2020-03-31,53022.32000000001
7160,MICT,1.04,2020-02-19,27250.08,MICT,2.48,2021-02-18,51397987.6
7161,MICT,2.05,2021-03-31,8249361.949999999,MICT,0.62,2022-03-31,148726.84
7162,MIDD,118.0,2018-02-28,338310720.0,MIDD,119.9,2019-02-28,105440060.0
7163,MIDD,128.44,2019-02-27,340827228.04,MIDD,115.35,2020-02-27,82998477.6
7164,MIDD,127.0,2020-02-26,139113006.0,MIDD,143.47,2021-02-25,124586335.13
7165,MIDD,163.05,2021-03-03,120491830.35000001,MIDD,178.23,2022-03-03,79509828.83999999
7166,MIDD,175.55,2022-03-02,104027243.45,MIDD,,,
7167,MIK,19.75,2018-03-22,255218446.75,MIK,11.87,2019-03-22,46542780.41
7168,MIK,12.5,2019-03-19,166970587.5,MIK,2.09,2020-03-18,30918805.83
7169,MIK,2.53,2020-03-17,26323574.749999996,MIK,21.91,2021-03-17,51703656.2
7170,MIK,21.79,2021-03-09,100903868.17999999,MIK,,,
7171,MIND,3.09,2018-04-13,31406.76,MIND,3.85,2019-04-15,131631.5
7172,MIND,3.92,2019-04-05,54099.92,MIND,0.94,2020-04-06,23554.52
7173,MIND,0.99,2020-04-28,9105.03,MIND,2.38,2021-04-28,86089.36
7174,MIND,2.41,2021-04-16,94590.09000000001,MIND,1.44,2022-04-18,145303.19999999998
7175,MIND,1.06,2022-04-29,162806.46000000002,MIND,,,
7176,MIST,,,,MIST,13.28,2020-03-20,2696490.7199999997
7177,MIST,6.5,2020-10-23,8887008.0,MIST,5.57,2021-10-25,66812.15000000001
7178,MIST,6.3,2021-03-29,949076.1,MIST,6.66,2022-03-29,345420.9
7179,MIST,5.88,2022-03-24,412846.56,MIST,,,
7180,MITK,9.5,2017-11-30,4233219.0,MITK,9.5,2018-11-30,3125614.0
7181,MITK,10.54,2018-12-14,4153076.1999999997,MITK,7.08,2019-12-16,3375751.08
7182,MITK,7.28,2019-12-06,1715371.84,MITK,12.25,2020-12-07,6917501.5
7183,MITK,13.8,2020-12-11,10786687.200000001,MITK,16.87,2021-12-13,4513669.720000001
7184,MITK,16.87,2021-12-13,4513669.720000001,MITK,,,
7185,MJCO,5.92,2018-06-22,524766.5599999999,MJCO,8.7,2019-06-24,202066.19999999998
7186,MJCO,8.61,2019-05-30,498863.39999999997,MJCO,7.32,2020-05-29,128041.44
7187,MJCO,7.44,2020-07-08,37200.0,MJCO,,,
7188,MJTK,,2018-04-13,,MJTK,,2019-04-15,
7189,MKC,53.49,2018-02-02,133223049.84,MKC,61.72,2019-02-04,269824410.0
7190,MKC,62.52,2019-01-25,380164363.68,MKC,86.17,2020-01-27,146313040.86
7191,MKC,82.15,2020-01-28,373891595.20000005,MKC,95.87,2021-01-27,250079771.10000002
7192,MKC,91.0,2021-01-28,169507884.0,MKC,98.15,2022-01-28,240419504.65
7193,MKC,96.77,2022-01-27,306048285.71999997,MKC,,,
7194,MKFG,11.9,2021-03-29,6197127.3,MKFG,4.22,2022-03-29,4935682.46
7195,MKFG,4.39,2022-02-14,4063410.34,MKFG,,,
7196,MKSI,112.75,2018-02-28,52161758.0,MKSI,82.77,2019-02-28,38169054.42
7197,MKSI,85.5,2019-02-26,58923351.0,MKSI,101.72,2020-02-26,33369754.599999998
7198,MKSI,93.83,2020-02-28,59678507.24,MKSI,168.0,2021-03-01,58228632.0
7199,MKSI,163.44,2021-02-23,100554498.72,MKSI,149.77,2022-02-23,94054212.07000001
7200,MKSI,149.44,2022-02-28,71621361.6,MKSI,,,
7201,MKTX,199.43,2018-02-23,29772306.41,MKTX,239.72,2019-02-25,46357772.76
7202,MKTX,234.09,2019-03-18,53161136.730000004,MKTX,318.04,2020-03-17,153490874.60000002
7203,MKTX,346.07,2020-02-18,100173768.27,MKTX,531.54,2021-02-17,129988638.53999999
7204,MKTX,548.41,2021-02-19,133673840.67999999,MKTX,370.19,2022-02-22,83395662.82
7205,MKTX,374.67,2022-02-23,68264874.0,MKTX,,,
7206,MLAB,167.67,2018-06-05,12572734.95,MLAB,197.15,2019-06-05,20093133.7
7207,MLAB,209.22,2019-06-13,14936843.459999999,MLAB,228.0,2020-06-12,14057340.0
7208,MLAB,256.67,2020-06-01,12491102.22,MLAB,247.79,2021-06-01,11083646.7
7209,MLAB,247.79,2021-06-01,11083646.7,MLAB,,,
7210,MLAB,,,,MLAB,,,
7211,MLI,27.32,2018-02-28,9039505.0,MLI,32.91,2019-02-28,11995892.459999999
7212,MLI,32.68,2019-02-27,6495051.96,MLI,29.52,2020-02-27,7272252.0
7213,MLI,30.82,2020-02-26,4345774.1,MLI,40.87,2021-02-25,35922359.54
7214,MLI,39.32,2021-02-24,12144807.72,MLI,56.01,2022-02-24,32384589.93
7215,MLI,58.59,2022-02-23,24814739.880000003,MLI,,,
7216,MLKN,33.5,2017-08-02,8231754.0,MLKN,37.95,2018-08-02,20701649.1
7217,MLKN,37.4,2018-07-31,19774389.8,MLKN,46.02,2019-07-31,18734880.060000002
7218,MLKN,45.1,2019-07-30,16991289.7,MLKN,22.99,2020-07-29,12879250.889999999
7219,MLKN,22.56,2020-07-28,14709751.68,MLKN,45.39,2021-07-28,23859707.4
7220,MLKN,44.36,2021-07-27,54728928.2,MLKN,,,
7221,MLM,212.91,2018-02-23,104872439.97,MLM,191.28,2019-02-25,112848505.2
7222,MLM,194.0,2019-03-18,77869466.0,MLM,174.84,2020-03-17,187524991.68
7223,MLM,257.22,2020-02-21,186544432.26000002,MLM,334.24,2021-02-22,164633588.64000002
7224,MLM,328.14,2021-02-19,206159861.51999998,MLM,380.74,2022-02-22,206832055.38
7225,MLM,380.74,2022-02-22,206832055.38,MLM,,,
7226,MMI,35.99,2018-03-16,9912041.89,MMI,38.77,2019-03-18,5412873.550000001
7227,MMI,38.66,2019-03-01,7012460.079999999,MMI,32.15,2020-03-02,5499611.149999999
7228,MMI,32.15,2020-03-02,5499611.149999999,MMI,37.99,2021-03-02,4679152.32
7229,MMI,38.53,2021-03-01,5841571.83,MMI,49.73,2022-03-01,10150440.03
7230,MMI,49.73,2022-03-01,10150440.03,MMI,,,
7231,MMM,233.16,2018-02-08,874648677.96,MMM,199.22,2019-02-08,289234170.26
7232,MMM,201.02,2019-02-07,391862558.42,MMM,161.41,2020-02-07,441355952.98
7233,MMM,164.49,2020-02-06,561278699.64,MMM,177.6,2021-02-05,323664811.2
7234,MMM,175.79,2021-02-04,322256997.46999997,MMM,163.79,2022-02-04,662770174.77
7235,MMM,163.55,2022-02-09,350591013.6,MMM,,,
7236,MMMB,1.07,2018-05-16,27937.7,MMMB,0.65,2019-05-16,4589.0
7237,MMMB,0.64,2019-04-23,6300.16,MMMB,1.38,2020-04-22,28207.199999999997
7238,MMMB,1.38,2020-04-23,43046.34,MMMB,2.92,2021-04-23,63664.76
7239,MMMB,2.52,2021-04-21,206748.36000000002,MMMB,1.81,2022-04-21,17922.62
7240,MMMB,,,,MMMB,,,
7241,MMP,67.22,2018-02-16,75430452.46,MMP,58.91,2019-02-19,65848360.88999999
7242,MMP,59.21,2019-02-15,50466992.19,MMP,59.8,2020-02-18,123310111.6
7243,MMP,59.8,2020-02-18,123310111.6,MMP,41.75,2021-02-17,55744057.25
7244,MMP,41.6,2021-02-18,141914988.8,MMP,47.61,2022-02-18,66163093.29
7245,MMP,48.34,2022-02-17,44746259.38,MMP,,,
7246,MMS,65.44,2017-11-20,16560704.479999999,MMS,60.39,2018-11-20,61065824.49
7247,MMS,60.39,2018-11-20,61065824.49,MMS,75.75,2019-11-20,50030072.25
7248,MMS,75.53,2019-11-26,18765352.97,MMS,73.93,2020-11-25,128721814.83000001
7249,MMS,72.62,2020-11-19,28908133.880000003,MMS,79.03,2021-11-19,40685276.24
7250,MMS,85.02,2021-11-18,47211095.879999995,MMS,,,
7251,MMSI,46.4,2018-03-01,27194065.599999998,MMSI,55.53,2019-03-01,31981170.78
7252,MMSI,55.53,2019-03-01,31981170.78,MMSI,36.36,2020-03-02,16716219.12
7253,MMSI,36.36,2020-03-02,16716219.12,MMSI,55.23,2021-03-02,17582525.73
7254,MMSI,56.37,2021-03-01,13737932.7,MMSI,65.05,2022-03-01,24696622.8
7255,MMSI,65.05,2022-03-01,24696622.8,MMSI,,,
7256,MN,3.3,2018-03-16,27495.6,MN,2.43,2019-03-18,205043.40000000002
7257,MN,2.15,2019-03-27,144652.0,MN,1.15,2020-03-26,62648.549999999996
7258,MN,1.31,2020-03-13,483422.75,MN,7.36,2021-03-15,586098.88
7259,MN,7.55,2021-03-17,416707.14999999997,MN,8.82,2022-03-17,161476.56
7260,MN,8.19,2022-03-15,730277.73,MN,,,
7261,MNDT,16.7,2018-03-01,56027347.699999996,MNDT,16.93,2019-03-01,40530504.65
7262,MNDT,16.99,2019-02-25,49399325.47,MNDT,15.14,2020-02-25,52848531.84
7263,MNDT,15.6,2020-02-21,37954035.6,MNDT,20.6,2021-02-22,85918912.60000001
7264,MNDT,19.13,2021-02-26,75535149.33999999,MNDT,19.3,2022-02-28,144977141.70000002
7265,MNDT,19.83,2022-03-01,97562311.05,MNDT,,,
7266,MNDY,,,,MNDY,125.21,2022-03-16,102303456.55
7267,MNDY,125.21,2022-03-16,102303456.55,MNDY,,,
7268,MNI,9.22,2018-03-12,42098.520000000004,MNI,5.1,2019-03-12,100954.5
7269,MNI,5.24,2019-03-08,99219.40000000001,MNI,,,
7270,MNI,,,,MNI,,,
7271,MNK,26.09,2017-11-07,894405665.59,MNK,29.88,2018-11-07,68589838.8
7272,MNK,28.68,2018-11-06,196205644.68,MNK,3.15,2019-11-06,31310776.349999998
7273,MNK,3.62,2019-11-05,61143342.120000005,MNK,0.15,2020-11-04,78161.7
7274,MNK,0.34,2021-03-10,188261.74000000002,MNK,0.12,2022-03-10,35183.88
7275,MNK,0.12,2022-03-15,21281.88,MNK,,,
7276,MNKD,3.34,2018-02-27,9879569.7,MNKD,1.79,2019-02-27,14775121.82
7277,MNKD,1.57,2019-02-26,15488367.14,MNKD,1.35,2020-02-26,3632354.5500000003
7278,MNKD,1.52,2020-02-25,9343927.92,MNKD,5.5,2021-02-24,36679918.0
7279,MNKD,6.01,2021-02-25,31324516.66,MNKD,2.86,2022-02-25,16441588.02
7280,MNKD,3.0,2022-02-24,37136961.0,MNKD,,,
7281,MNRL,,,,MNRL,16.87,2020-02-10,2742994.52
7282,MNRL,16.67,2020-02-13,4064779.4600000004,MNRL,14.84,2021-02-12,12724201.84
7283,MNRL,15.46,2021-02-25,20440191.64,MNRL,21.99,2022-02-25,9356591.069999998
7284,MNRL,21.85,2022-02-28,13758857.600000001,MNRL,,,
7285,MNRO,55.45,2018-05-30,18294618.5,MNRO,81.03,2019-05-30,17436116.43
7286,MNRO,83.0,2019-05-29,20556195.0,MNRO,59.79,2020-05-28,37178199.269999996
7287,MNRO,57.51,2020-06-12,18881338.14,MNRO,64.14,2021-06-14,10117122.9
7288,MNRO,62.59,2021-05-26,11928715.15,MNRO,,,
7289,MNRO,,,,MNRO,,,
7290,MNST,28.73,2018-03-01,844052406.86,MNST,32.19,2019-03-01,247889588.93999997
7291,MNST,31.61,2019-02-28,662170262.86,MNST,32.41,2020-02-28,467836275.75999993
7292,MNST,32.41,2020-02-28,467836275.75999993,MNST,44.06,2021-03-01,182441973.72
7293,MNST,44.06,2021-03-01,182441973.72,MNST,42.1,2022-03-01,226593146.0
7294,MNST,41.49,2022-02-28,338534252.82,MNST,,,
7295,MNTV,,,,MNTV,14.21,2019-02-13,8825688.9
7296,MNTV,13.69,2019-02-06,2481189.29,MNTV,17.86,2020-02-06,10951859.16
7297,MNTV,18.66,2020-02-27,31970868.42,MNTV,19.12,2021-02-26,50557792.32
7298,MNTV,21.15,2021-02-18,58524016.949999996,MNTV,16.1,2022-02-18,97111175.00000001
7299,MNTV,16.03,2022-02-14,81734693.74000001,MNTV,,,
7300,MO,56.41,2018-05-31,602363523.51,MO,49.92,2019-05-31,320309683.2
7301,MO,49.2,2019-05-29,512279994.0,MO,39.74,2020-05-28,479138384.46000004
7302,MO,37.52,2020-05-19,375533702.88000005,MO,49.53,2021-05-19,312737620.65000004
7303,MO,44.5,2021-02-26,546027727.0,MO,50.88,2022-02-28,439928221.44
7304,MO,50.09,2022-02-25,590095162.82,MO,,,
7305,MOBL,4.85,2018-03-12,1844125.2,MOBL,4.79,2019-03-12,3782275.0100000002
7306,MOBL,4.81,2019-02-22,2391406.94,MOBL,4.44,2020-02-24,4088236.5600000005
7307,MOBL,3.7,2020-03-06,2787894.5,MOBL,,,
